date,id,name,y_items,y_actual_cost,x_items,x_actual_cost
2022-08-01,Y56,"LONDON COMMISSIONING REGION",159,27648.2,0,0
2022-08-01,Y60,"MIDLANDS COMMISSIONING REGION",287,53298.29,0,0
2022-08-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",297,52051.13,0,0
2022-08-01,Y62,"NORTH WEST COMMISSIONING REGION",434,78310.55,0,0
2022-08-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",535,92839.51,0,0
2022-08-01,Y58,"SOUTH WEST COMMISSIONING REGION",788,139370.72,0,0
2022-08-01,Y59,"SOUTH EAST COMMISSIONING REGION",2526,446718.65,0,0
2022-09-01,Y56,"LONDON COMMISSIONING REGION",137,23681.77,0,0
2022-09-01,Y60,"MIDLANDS COMMISSIONING REGION",278,51510.09,0,0
2022-09-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",282,49120.56,0,0
2022-09-01,Y62,"NORTH WEST COMMISSIONING REGION",417,75769.82,0,0
2022-09-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",576,100350.24,0,0
2022-09-01,Y58,"SOUTH WEST COMMISSIONING REGION",734,130941.34,0,0
2022-09-01,Y59,"SOUTH EAST COMMISSIONING REGION",2389,424894.48,0,0
2022-10-01,Y56,"LONDON COMMISSIONING REGION",144,25196.26,0,0
2022-10-01,Y60,"MIDLANDS COMMISSIONING REGION",255,48025.33,0,0
2022-10-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",284,49233.33,0,0
2022-10-01,Y62,"NORTH WEST COMMISSIONING REGION",404,72083.36,0,0
2022-10-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",592,102926.53,0,0
2022-10-01,Y58,"SOUTH WEST COMMISSIONING REGION",737,130337.21,0,0
2022-10-01,Y59,"SOUTH EAST COMMISSIONING REGION",2520,445477.16,0,0
2022-11-01,Y56,"LONDON COMMISSIONING REGION",167,29010.66,0,0
2022-11-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",262,45649.41,0,0
2022-11-01,Y60,"MIDLANDS COMMISSIONING REGION",330,60756.83,0,0
2022-11-01,Y62,"NORTH WEST COMMISSIONING REGION",432,77756.96,0,0
2022-11-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",526,91261.96,0,0
2022-11-01,Y58,"SOUTH WEST COMMISSIONING REGION",821,146113.34,0,0
2022-11-01,Y59,"SOUTH EAST COMMISSIONING REGION",2772,488588.39,0,0
2022-12-01,Y56,"LONDON COMMISSIONING REGION",155,26827.98,0,0
2022-12-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",259,45024.57,0,0
2022-12-01,Y60,"MIDLANDS COMMISSIONING REGION",291,53685.82,0,0
2022-12-01,Y62,"NORTH WEST COMMISSIONING REGION",347,63250.41,0,0
2022-12-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",516,89590.78,0,0
2022-12-01,Y58,"SOUTH WEST COMMISSIONING REGION",748,132314.62,0,0
2022-12-01,Y59,"SOUTH EAST COMMISSIONING REGION",2543,450843.28,0,0
2023-01-01,Y56,"LONDON COMMISSIONING REGION",169,29275.1,0,0
2023-01-01,Y60,"MIDLANDS COMMISSIONING REGION",316,58038.78,0,0
2023-01-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",317,55215.02,0,0
2023-01-01,Y62,"NORTH WEST COMMISSIONING REGION",435,78752.29,0,0
2023-01-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",558,96927.52,0,0
2023-01-01,Y58,"SOUTH WEST COMMISSIONING REGION",736,129162.24,0,0
2023-01-01,Y59,"SOUTH EAST COMMISSIONING REGION",2819,498292.74,0,0
2023-02-01,Y56,"LONDON COMMISSIONING REGION",151,25924.3,0,0
2023-02-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",271,47305.01,0,0
2023-02-01,Y60,"MIDLANDS COMMISSIONING REGION",288,53174.21,0,0
2023-02-01,Y62,"NORTH WEST COMMISSIONING REGION",407,72422.24,0,0
2023-02-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",495,85471.73,0,0
2023-02-01,Y58,"SOUTH WEST COMMISSIONING REGION",700,124227.77,0,0
2023-02-01,Y59,"SOUTH EAST COMMISSIONING REGION",2427,428016.22,0,0
2023-03-01,Y56,"LONDON COMMISSIONING REGION",170,29766.44,0,0
2023-03-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",293,50753.35,0,0
2023-03-01,Y60,"MIDLANDS COMMISSIONING REGION",298,55439.72,0,0
2023-03-01,Y62,"NORTH WEST COMMISSIONING REGION",420,75946.7,0,0
2023-03-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",541,94460.03,0,0
2023-03-01,Y58,"SOUTH WEST COMMISSIONING REGION",810,142357.5,0,0
2023-03-01,Y59,"SOUTH EAST COMMISSIONING REGION",2752,486878.21,0,0
2023-04-01,Y56,"LONDON COMMISSIONING REGION",140,24370.53,0,0
2023-04-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",247,44012.75,0,0
2023-04-01,Y60,"MIDLANDS COMMISSIONING REGION",267,50064.38,0,0
2023-04-01,Y62,"NORTH WEST COMMISSIONING REGION",381,69030.18,0,0
2023-04-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",520,91130.89,0,0
2023-04-01,Y58,"SOUTH WEST COMMISSIONING REGION",616,108364.12,0,0
2023-04-01,Y59,"SOUTH EAST COMMISSIONING REGION",2468,440289.34,0,0
2023-05-01,Y56,"LONDON COMMISSIONING REGION",209,37153.53,0,0
2023-05-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",277,48545.34,0,0
2023-05-01,Y60,"MIDLANDS COMMISSIONING REGION",309,57854.44,0,0
2023-05-01,Y62,"NORTH WEST COMMISSIONING REGION",442,80174.02,0,0
2023-05-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",520,90863.78,0,0
2023-05-01,Y58,"SOUTH WEST COMMISSIONING REGION",747,132488.06,0,0
2023-05-01,Y59,"SOUTH EAST COMMISSIONING REGION",2801,496072.24,0,0
2023-06-01,Y56,"LONDON COMMISSIONING REGION",191,33257.45,0,0
2023-06-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",252,44253.69,0,0
2023-06-01,Y60,"MIDLANDS COMMISSIONING REGION",364,66538.9,0,0
2023-06-01,Y62,"NORTH WEST COMMISSIONING REGION",425,76499.74,0,0
2023-06-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",558,97401.58,0,0
2023-06-01,Y58,"SOUTH WEST COMMISSIONING REGION",791,139369.29,0,0
2023-06-01,Y59,"SOUTH EAST COMMISSIONING REGION",2853,508095.18,0,0
2023-07-01,Y56,"LONDON COMMISSIONING REGION",186,32370.29,0,0
2023-07-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",277,47880.65,0,0
2023-07-01,Y60,"MIDLANDS COMMISSIONING REGION",319,58427.72,0,0
2023-07-01,Y62,"NORTH WEST COMMISSIONING REGION",467,82547.97,0,0
2023-07-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",603,104479.82,0,0
2023-07-01,Y58,"SOUTH WEST COMMISSIONING REGION",696,122563.79,0,0
2023-07-01,Y59,"SOUTH EAST COMMISSIONING REGION",2908,514185.03,0,0
2023-08-01,Y56,"LONDON COMMISSIONING REGION",174,30115.56,0,0
2023-08-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",284,49200.92,0,0
2023-08-01,Y60,"MIDLANDS COMMISSIONING REGION",307,56740.08,0,0
2023-08-01,Y62,"NORTH WEST COMMISSIONING REGION",403,72062.45,0,0
2023-08-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",518,90961.14,0,0
2023-08-01,Y58,"SOUTH WEST COMMISSIONING REGION",737,129714.81,0,0
2023-08-01,Y59,"SOUTH EAST COMMISSIONING REGION",2694,472501.84,0,0
2023-09-01,Y56,"LONDON COMMISSIONING REGION",166,28893.72,0,0
2023-09-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",269,46436.59,0,0
2023-09-01,Y60,"MIDLANDS COMMISSIONING REGION",319,59464.55,0,0
2023-09-01,Y62,"NORTH WEST COMMISSIONING REGION",422,75073.55,0,0
2023-09-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",500,86965.09,0,0
2023-09-01,Y58,"SOUTH WEST COMMISSIONING REGION",766,134012.62,0,0
2023-09-01,Y59,"SOUTH EAST COMMISSIONING REGION",2663,466295.16,0,0
2023-10-01,Y56,"LONDON COMMISSIONING REGION",181,31556.84,0,0
2023-10-01,Y61,"EAST OF ENGLAND COMMISSIONING REGION",256,44384.45,0,0
2023-10-01,Y60,"MIDLANDS COMMISSIONING REGION",308,58400.83,0,0
2023-10-01,Y62,"NORTH WEST COMMISSIONING REGION",409,73770.91,0,0
2023-10-01,Y63,"NORTH EAST AND YORKSHIRE COMMISSIONING REGION",511,88421.37,0,0
2023-10-01,Y58,"SOUTH WEST COMMISSIONING REGION",741,128513.42,0,0
2023-10-01,Y59,"SOUTH EAST COMMISSIONING REGION",2835,497918.87,0,0
